time (s),speed (mm/s),duty cycle (%)
3.1948089599609375e-05,0.0,0
0.000720977783203125,0.0,0
0.020652055740356445,0.0,0
0.040595054626464844,0.0,0
0.06055808067321777,0.0,0
0.08055806159973145,0.0,0
0.10054993629455566,0.0,0
0.12063908576965332,0.0,0
0.14056801795959473,0.0,0
0.1605520248413086,0.0,0
0.18055009841918945,0.0,0
0.20054197311401367,0.0,0
0.2205359935760498,0.0,0
0.24053096771240234,0.0,0
0.26053905487060547,0.0,0
0.2805790901184082,0.0,0
0.30130791664123535,0.0,0
0.3206300735473633,0.0,0
0.34054994583129883,0.0,0
0.3605489730834961,0.0,0
0.3805539608001709,0.0,0
0.4005439281463623,0.0,0
0.42053794860839844,0.0,0
0.44053196907043457,0.0,0
0.4605400562286377,0.0,0
0.48063206672668457,0.0,0
0.5008020401000977,0.0,0
0.5207090377807617,0.0,0
0.5406849384307861,0.0,0
0.5606739521026611,0.0,0
0.5807640552520752,0.0,0
0.6006600856781006,0.0,0
0.6206119060516357,0.0,0
0.6405599117279053,0.0,0
0.6605489253997803,0.0,0
0.6805469989776611,0.0,0
0.7005538940429688,0.0,0
0.720552921295166,0.0,0
0.7405591011047363,0.0,0
0.7605500221252441,0.0,0
0.7805640697479248,0.0,0
0.8006699085235596,0.0,0
0.8206241130828857,0.0,0
0.840569019317627,0.0,0
0.8605539798736572,0.0,0
0.8805499076843262,0.0,0
0.9005599021911621,0.0,0
0.9205520153045654,0.0,0
0.9405450820922852,0.0,0
0.9605460166931152,0.0,0
0.9805440902709961,0.0,0
1.0005509853363037,0.0,0
1.0205459594726562,0.0,0
1.04054594039917,0.0,0
1.0605440139770508,0.0,0
1.0805408954620361,0.0,0
1.100553035736084,0.0,0
1.1205449104309082,0.0,0
1.1406619548797607,0.0,0
1.160801887512207,0.0,0
1.1806819438934326,0.0,0
1.2005829811096191,0.0,0
1.2205560207366943,0.0,0
1.2405478954315186,0.0,0
1.2605459690093994,0.0,0
1.2805531024932861,0.0,0
1.3006749153137207,0.0,0
1.3205909729003906,0.0,0
1.3405590057373047,0.0,0
1.360550880432129,0.0,0
1.3805499076843262,0.0,0
1.400557041168213,0.0,0
1.4205560684204102,0.0,0
1.440546989440918,0.0,0
1.4605469703674316,0.0,0
1.480545997619629,0.0,0
1.5006868839263916,0.0,0
1.52059006690979,0.0,0
1.5405559539794922,0.0,0
1.5605449676513672,0.0,0
1.5805609226226807,0.0,0
1.6005589962005615,0.0,0
1.6205499172210693,0.0,0
1.6405749320983887,0.0,0
1.660552978515625,0.0,0
1.680553913116455,0.0,0
1.7005620002746582,0.0,0
1.7205479145050049,0.0,0
1.741575002670288,0.0,0
1.7609469890594482,0.0,0
1.780656099319458,0.0,0
1.8006839752197266,0.0,0
1.8205900192260742,0.0,0
1.8405580520629883,0.0,0
1.860548973083496,0.0,0
1.8805580139160156,0.0,0
1.9005610942840576,0.0,0
1.920551061630249,0.0,0
1.9405460357666016,0.0,0
1.960542917251587,0.0,0
1.9805469512939453,0.0,0
2.000566005706787,0.0,0
2.0205509662628174,0.0,0
2.0405490398406982,0.0,0
2.0605459213256836,0.0,0
2.080552101135254,0.0,0
2.100558042526245,0.0,0
2.120548963546753,0.0,0
2.1405489444732666,0.0,0
2.160543918609619,0.0,0
2.1805450916290283,0.0,0
2.2005488872528076,0.0,0
2.2205491065979004,0.0,0
2.240544080734253,0.0,0
2.2605440616607666,0.0,0
2.280553102493286,0.0,0
2.300671100616455,0.0,0
2.3205809593200684,0.0,0
2.3430540561676025,0.0,0
2.3609650135040283,0.0,0
2.380645990371704,0.0,0
2.4005730152130127,0.0,0
2.4205520153045654,0.0,0
2.440548896789551,0.0,0
2.4605469703674316,0.0,0
2.4805550575256348,0.0,0
2.500688076019287,0.0,0
2.5205869674682617,0.0,0
2.5405519008636475,0.0,0
2.560559034347534,0.0,0
2.580564022064209,0.0,0
2.600559949874878,0.0,0
2.6205480098724365,0.0,0
2.6405460834503174,0.0,0
2.660554885864258,0.0,0
2.6805620193481445,0.0,0
2.700556993484497,0.0,0
2.720550060272217,0.0,0
2.7405428886413574,0.0,0
2.7605578899383545,0.0,0
2.7805960178375244,0.0,0
2.800679922103882,0.0,0
2.8205881118774414,0.0,0
2.8405590057373047,0.0,0
2.8605430126190186,0.0,0
2.8805510997772217,0.0,0
2.9006199836730957,0.0,0
2.9205479621887207,0.0,0
2.940545082092285,0.0,0
2.9607279300689697,0.0,0
2.980613946914673,0.0,0
3.000663995742798,0.0,0
3.020559072494507,0.0,0
3.04054594039917,0.0,0
3.0605430603027344,0.0,0
3.0805768966674805,0.0,0
3.100550889968872,0.0,0
3.1206440925598145,0.0,0
3.140554904937744,0.0,0
3.160559892654419,0.0,0
3.180651903152466,0.0,0
3.2005789279937744,0.0,0
3.2205610275268555,0.0,0
3.240544080734253,0.0,0
3.2605419158935547,0.0,0
3.2805700302124023,0.0,0
3.300689935684204,0.0,0
3.320910930633545,0.0,0
3.34061598777771,0.0,0
3.360550880432129,0.0,0
3.380556106567383,0.0,0
3.4005560874938965,0.0,0
3.420551061630249,0.0,0
3.440546989440918,0.0,0
3.4605588912963867,0.0,0
3.4805519580841064,0.0,0
3.500818967819214,0.0,0
3.5207738876342773,0.0,0
3.540580987930298,0.0,0
3.560734987258911,0.0,0
3.5806450843811035,0.0,0
3.600583076477051,0.0,0
3.6205599308013916,0.0,0
3.6405460834503174,0.0,0
3.660567045211792,0.0,0
3.6805670261383057,0.0,0
3.700576066970825,0.0,0
3.7205679416656494,0.0,0
3.7405519485473633,0.0,0
3.760545015335083,0.0,0
3.7805609703063965,0.0,0
3.8006739616394043,0.0,0
3.8206350803375244,0.0,0
3.8405799865722656,0.0,0
3.8605809211730957,0.0,0
3.8805689811706543,0.0,0
3.900554895401001,0.0,0
3.92055606842041,0.0,0
3.9405438899993896,0.0,0
3.9605419635772705,0.0,0
3.980562925338745,0.0,0
4.0005528926849365,0.0,0
4.020550012588501,0.0,0
4.040543079376221,0.0,0
4.0605409145355225,0.0,0
4.08055305480957,0.0,0
4.100545883178711,0.0,0
4.120546102523804,0.0,0
4.140544891357422,0.0,0
4.160723924636841,0.0,0
4.180624008178711,0.0,0
4.2005720138549805,0.0,0
4.220551013946533,0.0,0
4.240542888641357,0.0,0
4.260541915893555,0.0,0
4.280571937561035,0.0,0
4.300708055496216,0.0,0
4.320591926574707,0.0,0
4.34055495262146,0.0,0
4.360541105270386,0.0,0
4.380584955215454,0.0,0
4.40056300163269,0.0,0
4.420562982559204,0.0,0
4.440717935562134,0.0,0
4.460601091384888,0.0,0
4.480576992034912,0.0,0
4.500720024108887,0.0,0
4.520648956298828,0.0,0
4.5405778884887695,0.0,0
4.560553073883057,0.0,0
4.5805699825286865,0.0,0
4.600550889968872,0.0,0
4.6205830574035645,0.0,0
4.640563011169434,0.0,0
4.6605470180511475,0.0,0
4.6805689334869385,0.0,0
4.700553894042969,0.0,0
4.720606088638306,0.0,0
4.740572929382324,0.0,0
4.760742902755737,0.0,0
4.780663013458252,0.0,0
4.800738096237183,0.0,0
4.820635080337524,0.0,0
4.8405749797821045,0.0,0
4.860553026199341,0.0,0
4.880580902099609,0.0,0
4.900562047958374,0.0,0
4.920559883117676,0.0,0
4.940545082092285,0.0,0
4.9605419635772705,0.0,0
4.98056697845459,0.0,0
5.000554084777832,0.0,0
5.020550012588501,0.0,0
5.0405449867248535,0.0,0
5.060543060302734,0.0,0
5.080564975738525,0.0,0
5.100554943084717,0.0,0
5.120553016662598,0.0,0
5.140546083450317,0.0,0
5.160542964935303,0.0,0
5.180563926696777,0.0,0
5.2005510330200195,0.0,0
5.220551013946533,0.0,0
5.240544080734253,0.0,0
5.260545969009399,0.0,0
5.280571937561035,0.0,0
5.300723075866699,0.0,0
5.320767879486084,0.0,0
5.340641021728516,0.0,0
5.360738039016724,0.0,0
5.380630016326904,0.0,0
5.40057897567749,0.0,0
5.42057204246521,0.0,0
5.440557956695557,0.0,0
5.460551977157593,0.0,0
5.480576038360596,0.0,0
5.500725030899048,0.0,0
5.5206921100616455,0.0,0
5.54059100151062,0.0,0
5.560556888580322,0.0,0
5.5805909633636475,0.0,0
5.600559949874878,0.0,0
5.62126898765564,0.0,0
