time (s),speed (mm/s),duty cycle (%)
4.506111145019531e-05,0.0,0
0.0007150173187255859,0.0,0
0.02065300941467285,0.0,0
0.04073500633239746,0.0,0
0.06060504913330078,0.0,0
0.08057594299316406,0.0,0
0.1006019115447998,0.0,0
0.12056994438171387,0.0,0
0.14063405990600586,0.0,0
0.16057491302490234,0.0,0
0.18056201934814453,0.0,0
0.20056414604187012,0.0,0
0.22055697441101074,0.0,0
0.240556001663208,0.0,0
0.26055192947387695,0.0,0
0.28055906295776367,0.0,0
0.3005669116973877,0.0,0
0.3205571174621582,0.0,0
0.34055399894714355,0.0,0
0.360821008682251,0.0,0
0.38092708587646484,0.0,0
0.40178394317626953,0.0,0
0.42061901092529297,0.0,0
0.44083213806152344,0.0,0
0.46071505546569824,0.0,0
0.4806079864501953,0.0,0
0.5005919933319092,0.0,0
0.5205709934234619,0.0,0
0.5405580997467041,0.0,0
0.5607199668884277,0.0,0
0.5806140899658203,0.0,0
0.6005859375,0.0,0
0.6205639839172363,0.0,0
0.6405551433563232,0.0,0
0.6605949401855469,0.0,0
0.680556058883667,0.0,0
0.7005679607391357,0.0,0
0.7205569744110107,0.0,0
0.7405550479888916,0.0,0
0.7608010768890381,0.0,0
0.7806179523468018,0.0,0
0.8005869388580322,0.0,0
0.8205640316009521,0.0,0
0.8405561447143555,0.0,0
0.8605499267578125,0.0,0
0.8805549144744873,0.0,0
0.9007019996643066,0.0,0
0.9207260608673096,0.0,0
0.9406189918518066,0.0,0
0.9606361389160156,0.0,0
0.9806060791015625,0.0,0
1.000594139099121,0.0,0
1.020569086074829,0.0,0
1.040558099746704,0.0,0
1.0605530738830566,0.0,0
1.0805590152740479,0.0,0
1.1005709171295166,0.0,0
1.1205620765686035,0.0,0
1.1405589580535889,0.0,0
1.1608669757843018,0.0,0
1.1806371212005615,0.0,0
1.200598955154419,0.0,0
1.2205750942230225,0.0,0
1.2405669689178467,0.0,0
1.2605650424957275,0.0,0
1.2805659770965576,0.0,0
1.3005731105804443,0.0,0
1.3205671310424805,0.0,0
1.3405649662017822,0.0,0
1.360671043395996,0.0,0
1.3807411193847656,0.0,0
1.400723934173584,0.0,0
1.420654058456421,0.0,0
1.4405930042266846,0.0,0
1.4605700969696045,0.0,0
1.4807579517364502,0.0,0
1.5006160736083984,0.0,0
1.5205819606781006,0.0,0
1.540571928024292,0.0,0
1.5605721473693848,0.0,0
1.580604076385498,0.0,0
1.6005849838256836,0.0,0
1.6205730438232422,0.0,0
1.640566110610962,0.0,0
1.6605629920959473,0.0,0
1.6806011199951172,0.0,0
1.7005789279937744,0.0,0
1.720569133758545,0.0,0
1.7405920028686523,0.0,0
1.7607080936431885,0.0,0
1.7806520462036133,0.0,0
1.8006091117858887,0.0,0
1.8205790519714355,0.0,0
1.840574026107788,0.0,0
1.860598087310791,0.0,0
1.8805789947509766,0.0,0
1.9006891250610352,0.0,0
1.920720100402832,0.0,0
1.9406111240386963,0.0,0
1.9605779647827148,0.0,0
1.9805710315704346,0.0,0
2.000601053237915,0.0,0
2.020582914352417,0.0,0
2.0405731201171875,0.0,0
2.060570001602173,0.0,0
2.0805649757385254,0.0,0
2.100583076477051,0.0,0
2.120568037033081,0.0,0
2.140566110610962,0.0,0
2.160712957382202,0.0,0
2.180572032928467,0.0,0
2.200576066970825,0.0,0
2.220571994781494,0.0,0
2.2405669689178467,0.0,0
2.260565996170044,0.0,0
2.280565023422241,0.0,0
2.30057692527771,0.0,0
2.320565938949585,0.0,0
2.3405659198760986,0.0,0
2.3607800006866455,0.0,0
2.3808140754699707,0.0,0
2.4007480144500732,0.0,0
2.4207260608673096,0.0,0
2.4406890869140625,0.0,0
2.4605960845947266,0.0,0
2.480595111846924,0.0,0
2.5005970001220703,0.0,0
2.520581007003784,0.0,0
2.5405681133270264,0.0,0
2.56056809425354,0.0,0
2.5805671215057373,0.0,0
2.600580930709839,0.0,0
2.6205689907073975,0.0,0
2.6405649185180664,0.0,0
2.6605639457702637,0.0,0
2.6805639266967773,0.0,0
2.7005770206451416,0.0,0
2.7205660343170166,0.0,0
2.7405669689178467,0.0,0
2.7605650424957275,0.0,0
2.7805659770965576,0.0,0
2.80057692527771,0.0,0
2.820568084716797,0.0,0
2.8405699729919434,0.0,0
2.860563039779663,0.0,0
2.8805949687957764,0.0,0
2.900618076324463,0.0,0
2.9206929206848145,0.0,0
2.940601110458374,0.0,0
2.960700035095215,0.0,0
2.980721950531006,0.0,0
3.0006351470947266,0.0,0
3.020689010620117,0.0,0
3.0406291484832764,0.0,0
3.0605831146240234,0.0,0
3.0805749893188477,0.0,0
3.1005899906158447,0.0,0
3.120577096939087,0.0,0
3.140566110610962,0.0,0
3.1607630252838135,0.0,0
3.1805689334869385,0.0,0
3.200658082962036,0.0,0
3.22064208984375,0.0,0
3.240591049194336,0.0,0
3.260573148727417,0.0,0
3.280569076538086,0.0,0
3.3005869388580322,0.0,0
3.3205771446228027,0.0,0
3.340567111968994,0.0,0
3.36059308052063,0.0,0
3.380747079849243,0.0,0
3.400641918182373,0.0,0
3.4206979274749756,0.0,0
3.440608024597168,0.0,0
3.4605839252471924,0.0,0
3.480579137802124,0.0,0
3.5006730556488037,0.0,0
3.5205979347229004,0.0,0
3.5405690670013428,0.0,0
3.560760974884033,0.0,0
3.5806519985198975,0.0,0
3.600630044937134,0.0,0
3.620589017868042,0.0,0
3.6405811309814453,0.0,0
3.66058611869812,0.0,0
3.6805639266967773,0.0,0
3.700669050216675,0.0,0
3.720600128173828,0.0,0
3.740572929382324,0.0,0
3.760590076446533,0.0,0
3.7805700302124023,0.0,0
3.8005881309509277,0.0,0
3.8205740451812744,0.0,0
3.8405699729919434,0.0,0
3.860569953918457,0.0,0
3.880566120147705,0.0,0
3.9006171226501465,0.0,0
3.9206910133361816,0.0,0
3.9406049251556396,0.0,0
3.96057391166687,0.0,0
3.98056697845459,0.0,0
4.000602960586548,0.0,0
4.0206379890441895,0.0,0
4.040657997131348,0.0,0
4.0606160163879395,0.0,0
4.08056902885437,0.0,0
4.100589036941528,0.0,0
4.120574951171875,0.0,0
4.140568017959595,0.0,0
4.1607019901275635,0.0,0
