time (s),speed (mm/s),duty cycle (%)
2.9802322387695312e-05,0.0,0
0.0007059574127197266,0.0,0
0.02069091796875,0.0,0
0.04059791564941406,0.0,0
0.06055593490600586,0.0,0
0.08076095581054688,0.0,0
0.10059094429016113,0.0,0
0.12101483345031738,0.0,0
0.14061880111694336,0.0,0
0.16057300567626953,0.0,0
0.1807878017425537,0.0,0
0.2024228572845459,0.0,0
0.22064781188964844,0.0,0
0.2405698299407959,0.0,0
0.26055002212524414,0.0,0
0.28061580657958984,0.0,0
0.3005948066711426,0.0,0
0.3205738067626953,0.0,0
0.34055590629577637,0.0,0
0.3605458736419678,0.0,0
0.38055992126464844,0.0,0
0.40065979957580566,0.0,0
0.4205918312072754,0.0,0
0.44055891036987305,0.0,0
0.4605448246002197,0.0,0
0.48059988021850586,0.0,0
0.5005857944488525,0.0,0
0.5207109451293945,0.0,0
0.5406079292297363,0.0,0
0.560748815536499,0.0,0
0.5806479454040527,0.0,0
0.600579023361206,0.0,0
0.620560884475708,0.0,0
0.6405489444732666,0.0,0
0.6605448722839355,0.0,0
0.6805548667907715,0.0,0
0.7006700038909912,0.0,0
0.7206919193267822,0.0,0
0.7405807971954346,0.0,0
0.7605528831481934,0.0,0
0.7805619239807129,0.0,0
0.8005638122558594,0.0,0
0.8205499649047852,0.0,0
0.8405458927154541,0.0,0
0.8605408668518066,0.0,0
0.8805508613586426,0.0,0
0.9005539417266846,0.0,0
0.9205620288848877,0.0,0
0.9405438899993896,0.0,0
0.9605419635772705,0.0,0
0.9805729389190674,0.0,0
1.000553846359253,0.0,0
1.020547866821289,0.0,0
1.0405478477478027,0.0,0
1.0605440139770508,0.0,0
1.0805528163909912,0.0,0
1.1005489826202393,0.0,0
1.1206538677215576,0.0,0
1.140575885772705,0.0,0
1.1605567932128906,0.0,0
1.1806278228759766,0.0,0
1.2007238864898682,0.0,0
1.220700979232788,0.0,0
1.2405798435211182,0.0,0
1.2605500221252441,0.0,0
1.2805588245391846,0.0,0
1.3005528450012207,0.0,0
1.3205959796905518,0.0,0
1.3405728340148926,0.0,0
1.3605468273162842,0.0,0
1.3805568218231201,0.0,0
1.4005489349365234,0.0,0
1.420548915863037,0.0,0
1.440551996231079,0.0,0
1.4605460166931152,0.0,0
1.480576992034912,0.0,0
1.5005569458007812,0.0,0
1.5205469131469727,0.0,0
1.54069185256958,0.0,0
1.560600996017456,0.0,0
1.580570936203003,0.0,0
1.6005678176879883,0.0,0
1.6205599308013916,0.0,0
1.6405730247497559,0.0,0
1.6605470180511475,0.0,0
1.680553913116455,0.0,0
1.7005679607391357,0.0,0
1.72068190574646,0.0,0
1.7406129837036133,0.0,0
1.7605648040771484,0.0,0
1.7805719375610352,0.0,0
1.800553798675537,0.0,0
1.820598840713501,0.0,0
1.8405468463897705,0.0,0
1.8605449199676514,0.0,0
1.8805530071258545,0.0,0
1.9005508422851562,0.0,0
1.920616865158081,0.0,0
1.940546989440918,0.0,0
1.960542917251587,0.0,0
1.9805679321289062,0.0,0
2.000549793243408,0.0,0
2.020716905593872,0.0,0
2.0407209396362305,0.0,0
2.060595989227295,0.0,0
2.0805788040161133,0.0,0
2.100574016571045,0.0,0
2.1205618381500244,0.0,0
2.1405539512634277,0.0,0
2.160550832748413,0.0,0
2.1805849075317383,0.0,0
2.2031259536743164,0.0,0
2.220688819885254,0.0,0
2.2405948638916016,0.0,0
2.260560989379883,0.0,0
2.280592918395996,0.0,0
2.3005878925323486,0.0,0
2.3207168579101562,0.0,0
2.3405978679656982,0.0,0
2.360731840133667,0.0,0
2.3806629180908203,0.0,0
2.4006779193878174,0.0,0
2.420585870742798,0.0,0
2.4405620098114014,0.0,0
2.4605519771575928,0.0,0
2.4805779457092285,0.0,0
2.500572919845581,0.0,0
2.5205647945404053,0.0,0
2.540555000305176,0.0,0
2.560551881790161,0.0,0
2.580566883087158,0.0,0
2.600562810897827,0.0,0
2.6205599308013916,0.0,0
2.640551805496216,0.0,0
2.6605498790740967,0.0,0
2.68056583404541,0.0,0
2.7005648612976074,0.0,0
2.72072696685791,0.0,0
2.740614891052246,0.0,0
2.760565996170044,0.0,0
2.780582904815674,0.0,0
2.8005728721618652,0.0,0
2.820556879043579,0.0,0
2.840557813644409,0.0,0
2.8605499267578125,0.0,0
2.880568027496338,0.0,0
2.9005658626556396,0.0,0
2.92073392868042,0.0,0
2.940614938735962,0.0,0
2.960561990737915,0.0,0
2.9805729389190674,0.0,0
3.000574827194214,0.0,0
3.020565986633301,0.0,0
3.040555953979492,0.0,0
3.060549020767212,0.0,0
3.0805678367614746,0.0,0
3.1005678176879883,0.0,0
3.120553970336914,0.0,0
3.1405508518218994,0.0,0
3.1605489253997803,0.0,0
3.180569887161255,0.0,0
3.2007479667663574,0.0,0
3.220773935317993,0.0,0
3.241142988204956,0.0,0
3.2605979442596436,0.0,0
3.2805938720703125,0.0,0
3.3005800247192383,0.0,0
3.3205618858337402,0.0,0
3.34055495262146,0.0,0
3.3605480194091797,0.0,0
3.38057279586792,0.0,0
3.400566816329956,0.0,0
3.420555830001831,0.0,0
3.4405508041381836,0.0,0
3.4605469703674316,0.0,0
3.4805757999420166,0.0,0
3.5005688667297363,0.0,0
3.520728826522827,0.0,0
3.540649890899658,0.0,0
3.5605788230895996,0.0,0
3.580575942993164,0.0,0
3.600571870803833,0.0,0
3.620553970336914,0.0,0
3.640549898147583,0.0,0
3.6605730056762695,0.0,0
3.680572986602783,0.0,0
3.700565814971924,0.0,0
3.720721960067749,0.0,0
3.7406039237976074,0.0,0
3.760560989379883,0.0,0
3.7805838584899902,0.0,0
3.8005778789520264,0.0,0
3.82055401802063,0.0,0
3.8405508995056152,0.0,0
3.8605480194091797,0.0,0
3.880568027496338,0.0,0
3.9005658626556396,0.0,0
3.920555830001831,0.0,0
3.940548896789551,0.0,0
3.9605448246002197,0.0,0
3.980571985244751,0.0,0
4.000571012496948,0.0,0
4.020560026168823,0.0,0
4.040568828582764,0.0,0
4.060555934906006,0.0,0
4.080572843551636,0.0,0
4.100566864013672,0.0,0
4.120730876922607,0.0,0
4.140606880187988,0.0,0
4.160566806793213,0.0,0
4.180578947067261,0.0,0
4.200740814208984,0.0,0
4.220760822296143,0.0,0
4.240722894668579,0.0,0
4.2605979442596436,0.0,0
4.280596017837524,0.0,0
4.300581932067871,0.0,0
4.32056188583374,0.0,0
4.340552806854248,0.0,0
4.3605499267578125,0.0,0
4.380563020706177,0.0,0
4.400564908981323,0.0,0
4.420555830001831,0.0,0
4.440548896789551,0.0,0
4.460558891296387,0.0,0
4.48056697845459,0.0,0
4.50056791305542,0.0,0
4.520557880401611,0.0,0
4.5405519008636475,0.0,0
4.560547828674316,0.0,0
4.580573797225952,0.0,0
4.600574970245361,0.0,0
4.620555877685547,0.0,0
4.640551805496216,0.0,0
4.6605470180511475,0.0,0
4.680555820465088,0.0,0
4.700601816177368,0.0,0
4.720733880996704,0.0,0
4.740640878677368,0.0,0
4.760579824447632,0.0,0
4.780581951141357,0.0,0
4.800618886947632,0.0,0
4.820554971694946,0.0,0
4.840550899505615,0.0,0
4.860546827316284,0.0,0
4.880559921264648,0.0,0
4.900569915771484,0.0,0
4.920560836791992,0.0,0
4.9405529499053955,0.0,0
4.960547924041748,0.0,0
4.980561971664429,0.0,0
5.000562906265259,0.0,0
5.020556926727295,0.0,0
5.040550947189331,0.0,0
5.060547828674316,0.0,0
5.080570936203003,0.0,0
5.100574016571045,0.0,0
5.120559930801392,0.0,0
5.140551805496216,0.0,0
5.160554885864258,0.0,0
5.180563926696777,0.0,0
5.201898813247681,0.0,0
5.220705986022949,0.0,0
5.24068284034729,0.0,0
5.26058292388916,0.0,0
5.280571937561035,0.0,0
5.300557851791382,0.0,0
5.320694923400879,0.0,0
5.3406147956848145,0.0,0
5.3605639934539795,0.0,0
5.3805530071258545,0.0,0
5.400548934936523,0.0,0
5.420593023300171,0.0,0
5.440569877624512,0.0,0
5.4605488777160645,0.0,0
5.480562925338745,0.0,0
5.500550985336304,0.0,0
5.52055287361145,0.0,0
5.54055380821228,0.0,0
5.560544967651367,0.0,0
5.580554962158203,0.0,0
5.600546836853027,0.0,0
5.621168851852417,0.0,0
5.6405580043792725,0.0,0
5.660545825958252,0.0,0
5.680574893951416,0.0,0
5.700546026229858,0.0,0
