time (s),speed (mm/s),duty cycle (%)
4.601478576660156e-05,0.0,0
0.0022530555725097656,0.0,0
0.022379159927368164,0.0,0
0.04278397560119629,0.0,0
0.06279301643371582,0.0,0
0.08239293098449707,0.0,0
0.10242414474487305,0.0,0
0.12238812446594238,0.0,0
0.14237213134765625,0.0,0
0.16251897811889648,0.0,0
0.18239212036132812,0.0,0
0.2035369873046875,0.0,0
0.22251009941101074,0.0,0
0.24244403839111328,0.0,0
0.26235008239746094,0.0,0
0.2824900150299072,0.0,0
0.30245208740234375,0.0,0
0.32238101959228516,0.0,0
0.34246110916137695,0.0,0
0.3623831272125244,0.0,0
0.3824341297149658,0.0,0
0.4024970531463623,0.0,0
0.4224100112915039,0.0,0
0.4425029754638672,0.0,0
0.4623830318450928,0.0,0
0.48238706588745117,0.0,0
0.5025479793548584,0.0,0
0.5224709510803223,0.0,0
0.5423951148986816,0.0,0
0.5624170303344727,0.0,0
0.5823700428009033,0.0,0
0.6024360656738281,0.0,0
0.6224679946899414,0.0,0
0.642423152923584,0.0,0
0.6624391078948975,0.0,0
0.6823670864105225,0.0,0
0.7024719715118408,0.0,0
0.7224111557006836,0.0,0
0.7423601150512695,0.0,0
0.7624421119689941,0.0,0
0.7823841571807861,0.0,0
0.802422046661377,0.0,0
0.8224570751190186,0.0,0
0.8423500061035156,0.0,0
0.8624861240386963,0.0,0
0.8823831081390381,0.0,0
0.9024319648742676,0.0,0
0.9224510192871094,0.0,0
0.9423501491546631,0.0,0
0.9627361297607422,0.0,0
0.9827029705047607,0.0,0
1.0024099349975586,0.0,0
1.0227689743041992,0.0,0
1.0423719882965088,0.0,0
1.0623829364776611,0.0,0
1.082374095916748,0.0,0
1.1023030281066895,0.0,0
1.1223981380462646,0.0,0
1.1423580646514893,0.0,0
1.1623449325561523,0.0,0
1.1824009418487549,0.0,0
1.2023530006408691,0.0,0
1.222538948059082,0.0,0
1.2423980236053467,0.0,0
1.2802059650421143,0.0,0
1.2823700904846191,0.0,0
1.3023409843444824,0.0,0
1.3224921226501465,0.0,0
1.3424241542816162,0.0,0
1.3623149394989014,0.0,0
1.382681131362915,0.0,0
1.402428150177002,0.0,0
1.4224231243133545,0.0,0
1.442451000213623,0.0,0
1.4623470306396484,0.0,0
1.4825689792633057,0.0,0
1.502441167831421,0.0,0
1.5223231315612793,0.0,0
1.5426421165466309,0.0,0
1.5624380111694336,0.0,0
1.5824940204620361,0.0,0
1.6025090217590332,0.0,0
1.6223809719085693,0.0,0
