time (s),speed (mm/s),duty cycle (%)
2.8848648071289062e-05,0.0,0
0.000720977783203125,0.0,0
0.020663022994995117,0.0,0
0.04059100151062012,0.0,0
0.06055092811584473,0.0,0
0.08053994178771973,0.0,0
0.10059595108032227,0.0,0
0.12065887451171875,0.0,0
0.1405808925628662,0.0,0
0.16054391860961914,0.0,0
0.18054890632629395,0.0,0
0.20067501068115234,0.0,0
0.22063183784484863,0.0,0
0.2405710220336914,0.0,0
0.26065802574157715,0.0,0
0.2805800437927246,0.0,0
0.30055689811706543,0.0,0
0.32053494453430176,0.0,0
0.3405449390411377,0.0,0
0.360537052154541,0.0,0
0.38054394721984863,0.0,0
0.4005558490753174,0.0,0
0.4205479621887207,0.0,0
0.44054603576660156,0.0,0
0.46053600311279297,0.0,0
0.4805300235748291,0.0,0
0.5005879402160645,0.0,0
0.5205409526824951,0.0,0
0.5405440330505371,0.0,0
0.5606698989868164,0.0,0
0.5806069374084473,0.0,0
0.6006488800048828,0.0,0
0.6205868721008301,0.0,0
0.6406309604644775,0.0,0
0.6605639457702637,0.0,0
0.6805338859558105,0.0,0
0.7005469799041748,0.0,0
0.7205410003662109,0.0,0
0.740541934967041,0.0,0
0.760671854019165,0.0,0
0.7805850505828857,0.0,0
0.8005640506744385,0.0,0
0.8205459117889404,0.0,0
0.8405449390411377,0.0,0
0.8605329990386963,0.0,0
0.880544900894165,0.0,0
0.9005539417266846,0.0,0
0.9205429553985596,0.0,0
0.9405438899993896,0.0,0
0.960536003112793,0.0,0
0.9805319309234619,0.0,0
1.000546932220459,0.0,0
1.020542860031128,0.0,0
1.0405409336090088,0.0,0
1.060534954071045,0.0,0
1.0805299282073975,0.0,0
1.1005430221557617,0.0,0
1.120539903640747,0.0,0
1.1405448913574219,0.0,0
1.1606709957122803,0.0,0
1.1805648803710938,0.0,0
1.2006468772888184,0.0,0
1.2205698490142822,0.0,0
1.2405929565429688,0.0,0
1.2606518268585205,0.0,0
1.280566930770874,0.0,0
1.300550937652588,0.0,0
1.3205299377441406,0.0,0
1.3405439853668213,0.0,0
1.3605329990386963,0.0,0
1.380539894104004,0.0,0
1.4005680084228516,0.0,0
1.4205498695373535,0.0,0
1.4405460357666016,0.0,0
1.460541009902954,0.0,0
1.4806840419769287,0.0,0
1.5005919933319092,0.0,0
1.5205588340759277,0.0,0
1.5405569076538086,0.0,0
1.5605390071868896,0.0,0
1.5805299282073975,0.0,0
1.6005430221557617,0.0,0
1.6205389499664307,0.0,0
1.6405680179595947,0.0,0
1.6605348587036133,0.0,0
1.6805319786071777,0.0,0
1.7005410194396973,0.0,0
1.720538854598999,0.0,0
1.740541934967041,0.0,0
1.7611000537872314,0.0,0
1.780789852142334,0.0,0
1.8007898330688477,0.0,0
1.8208160400390625,0.0,0
1.8407649993896484,0.0,0
1.8607449531555176,0.0,0
1.8807590007781982,0.0,0
1.9007749557495117,0.0,0
1.9207649230957031,0.0,0
1.9407119750976562,0.0,0
1.9607510566711426,0.0,0
1.980747938156128,0.0,0
2.000748872756958,0.0,0
2.0208098888397217,0.0,0
2.0407509803771973,0.0,0
2.060804843902588,0.0,0
2.080772876739502,0.0,0
2.1006088256835938,0.0,0
2.1205809116363525,0.0,0
