time (s),speed (mm/s),duty cycle (%)
3.409385681152344e-05,0.0,0
0.0008769035339355469,0.0,0
0.020799875259399414,-32.08491420614311,0
0.04081988334655762,0.0,0
0.060788869857788086,0.0,0
0.080780029296875,0.0,0
0.10071110725402832,0.0,0
0.1208028793334961,0.0,0
0.14075088500976562,0.0,0
0.16068005561828613,0.0,0
0.18150806427001953,0.0,0
0.20078706741333008,0.0,0
0.22072410583496094,0.0,0
0.2406749725341797,0.0,0
0.26078200340270996,0.0,0
0.2808079719543457,0.0,0
0.3006870746612549,0.0,0
0.3207850456237793,0.0,0
0.34064793586730957,0.0,0
0.36064887046813965,0.0,0
0.3806278705596924,0.0,0
0.40067601203918457,0.0,0
0.4209458827972412,0.0,0
0.44102907180786133,0.0,0
0.46068787574768066,0.0,0
0.48081493377685547,0.0,0
0.5007469654083252,0.0,0
0.5207960605621338,0.0,0
0.5407230854034424,0.0,0
0.5608260631561279,0.0,0
0.5807490348815918,0.0,0
0.6007680892944336,0.0,0
0.6207449436187744,0.0,0
0.6407420635223389,0.0,0
0.6606791019439697,0.0,0
0.6808009147644043,0.0,0
0.7006959915161133,0.0,0
0.7207629680633545,0.0,0
0.7407090663909912,0.0,0
0.76072096824646,0.0,0
0.7806971073150635,0.0,0
0.8007431030273438,0.0,0
0.8207318782806396,0.0,0
0.8407270908355713,0.0,0
0.8607020378112793,0.0,0
0.8806638717651367,0.0,0
0.9006619453430176,0.0,0
0.9207630157470703,0.0,0
0.9407250881195068,0.0,0
0.9606590270996094,0.0,0
0.9806740283966064,0.0,0
1.0007588863372803,0.0,0
1.020672082901001,0.0,0
1.0406889915466309,0.0,0
1.0607919692993164,0.0,0
1.080833911895752,0.0,0
1.1008150577545166,0.0,0
1.1208009719848633,0.0,0
1.1406619548797607,0.0,0
1.1606988906860352,0.0,0
1.1807348728179932,0.0,0
1.2007858753204346,0.0,0
1.22074294090271,0.0,0
1.240664005279541,0.0,0
1.260787010192871,0.0,0
1.2807800769805908,0.0,0
1.3006629943847656,0.0,0
1.3207290172576904,0.0,0
1.3406929969787598,0.0,0
1.3607618808746338,0.0,0
1.3806569576263428,0.0,0
1.4007129669189453,0.0,0
1.4207360744476318,0.0,0
1.4407529830932617,0.0,0
1.4606680870056152,0.0,0
1.4807310104370117,0.0,0
1.500648021697998,0.0,0
1.5207180976867676,0.0,0
1.5406410694122314,0.0,0
